name,type,start_time,duration,"data"
"bidirectionalExtensionBoard","data",95.592417,0.00395825,0x00
"bidirectionalExtensionBoard","data",95.596589,0.00395825,0x00
"bidirectionalExtensionBoard","data",95.60076225,0.00395825,0x00
"bidirectionalExtensionBoard","data",95.60493375,0.00395825,0x00
"bidirectionalExtensionBoard","data",95.60910525,0.00395825,0x00
"bidirectionalExtensionBoard","data",95.61328075,0.00395825,0x00
"bidirectionalExtensionBoard","data",95.61745225,0.00395825,0xC8
"bidirectionalExtensionBoard","data",95.621624,0.00395825,0x00
"bidirectionalExtensionBoard","data",95.62579575,0.00395825,0xEF
"bidirectionalExtensionBoard","data",96.372119,0.00395825,0xAA
"bidirectionalExtensionBoard","data",96.376286,0.00395825,0xBC
"bidirectionalExtensionBoard","data",96.38045275,0.00395825,0x22
"bidirectionalExtensionBoard","data",96.3846195,0.00395825,0xAC
"bidirectionalExtensionBoard","data",96.38878625,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.39295325,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.39712,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.401287,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.40545425,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.40962075,0.00395825,0x03
"bidirectionalExtensionBoard","data",96.413788,0.00395825,0x03
"bidirectionalExtensionBoard","data",96.4179555,0.00395825,0x41
"bidirectionalExtensionBoard","data",96.422122,0.00395825,0x81
"bidirectionalExtensionBoard","data",96.42628925,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.430456,0.00395825,0xFF
"bidirectionalExtensionBoard","data",96.434623,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.43879025,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.442957,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.44712375,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.45129125,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.455469,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.459638,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.463805,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.46797175,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.47213875,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.47630575,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.48047275,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.4846395,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.48880675,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.49297375,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.49714025,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.50130725,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.50547425,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.50964125,0.00395825,0xCD
"bidirectionalExtensionBoard","data",96.51380825,0.00395825,0x51
"bidirectionalExtensionBoard","data",96.5179755,0.00395825,0xE2
"bidirectionalExtensionBoard","data",96.52214275,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.52631025,0.00395825,0x05
"bidirectionalExtensionBoard","data",96.56934375,0.00395825,0x55
"bidirectionalExtensionBoard","data",96.57351525,0.00395825,0xBC
"bidirectionalExtensionBoard","data",96.577687,0.00395825,0x28
"bidirectionalExtensionBoard","data",96.58186275,0.00395825,0xAC
"bidirectionalExtensionBoard","data",96.58603425,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.590206,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.5943775,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.598549,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.60272,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.60689175,0.00395825,0x03
"bidirectionalExtensionBoard","data",96.61106325,0.00395825,0x03
"bidirectionalExtensionBoard","data",96.615235,0.00395825,0xC0
"bidirectionalExtensionBoard","data",96.61940625,0.00395825,0x01
"bidirectionalExtensionBoard","data",96.62357775,0.00395825,0x8A
"bidirectionalExtensionBoard","data",96.62774975,0.00395825,0x66
"bidirectionalExtensionBoard","data",96.63192125,0.00395825,0x7F
"bidirectionalExtensionBoard","data",96.63609325,0.00395825,0x7F
"bidirectionalExtensionBoard","data",96.64026525,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.64443675,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.6486085,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.652784,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.6569555,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.66112725,0.00395825,0x67
"bidirectionalExtensionBoard","data",96.6652995,0.00395825,0x45
"bidirectionalExtensionBoard","data",96.669471,0.00395825,0x0E
"bidirectionalExtensionBoard","data",96.673643,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.67781675,0.00395825,0x77
"bidirectionalExtensionBoard","data",96.68198825,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.68616025,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.69033225,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.69450425,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.6986765,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.70284825,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.7070205,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.71119275,0.00395825,0x01
"bidirectionalExtensionBoard","data",96.71536625,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.71953775,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.72370975,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.7278815,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.73205275,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.73622425,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.74039575,0.00395825,0x45
"bidirectionalExtensionBoard","data",96.7445675,0.00395825,0x00
"bidirectionalExtensionBoard","data",96.74873925,0.00395825,0xEF
"bidirectionalExtensionBoard","data",97.47136225,0.00395825,0xAA
"bidirectionalExtensionBoard","data",97.47552925,0.00395825,0xBC
"bidirectionalExtensionBoard","data",97.47969625,0.00395825,0x22
"bidirectionalExtensionBoard","data",97.4838635,0.00395825,0xAC
"bidirectionalExtensionBoard","data",97.48803075,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.49219725,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.4963645,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.50053125,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.504698,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.50886475,0.00395825,0x03
"bidirectionalExtensionBoard","data",97.51303175,0.00395825,0x03
"bidirectionalExtensionBoard","data",97.517199,0.00395825,0x93
"bidirectionalExtensionBoard","data",97.521366,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.5255335,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.5297005,0.00395825,0x84
"bidirectionalExtensionBoard","data",97.533868,0.00395825,0x05
"bidirectionalExtensionBoard","data",97.53804775,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.54221475,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.54638125,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.5505485,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.5547155,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.5588825,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.5630495,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.5672165,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.57138325,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.57555025,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.5797175,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.58388375,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.588051,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.59221775,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.596385,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.60055225,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.604719,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.608886,0.00395825,0x52
"bidirectionalExtensionBoard","data",97.613053,0.00395825,0x8F
"bidirectionalExtensionBoard","data",97.61722,0.00395825,0x02
"bidirectionalExtensionBoard","data",97.6213975,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.62556425,0.00395825,0xC7
"bidirectionalExtensionBoard","data",97.66900225,0.00395825,0x55
"bidirectionalExtensionBoard","data",97.6731735,0.00395825,0xBC
"bidirectionalExtensionBoard","data",97.677345,0.00395825,0x28
"bidirectionalExtensionBoard","data",97.6815165,0.00395825,0xAC
"bidirectionalExtensionBoard","data",97.685688,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.68985925,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.69403075,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.6982025,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.70237375,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.7065455,0.00395825,0x03
"bidirectionalExtensionBoard","data",97.710717,0.00395825,0x03
"bidirectionalExtensionBoard","data",97.714888,0.00395825,0x93
"bidirectionalExtensionBoard","data",97.71906125,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.7232325,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.72740375,0.00395825,0x84
"bidirectionalExtensionBoard","data",97.73157525,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.735746,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.739921,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.74409225,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.74826375,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.75243575,0.00395825,0x10
"bidirectionalExtensionBoard","data",97.75660725,0.00395825,0x30
"bidirectionalExtensionBoard","data",97.76077875,0.00395825,0x05
"bidirectionalExtensionBoard","data",97.76495025,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.769122,0.00395825,0x02
"bidirectionalExtensionBoard","data",97.7732935,0.00395825,0x30
"bidirectionalExtensionBoard","data",97.777465,0.00395825,0x0E
"bidirectionalExtensionBoard","data",97.78163675,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.78580825,0.00395825,0xBC
"bidirectionalExtensionBoard","data",97.78997975,0.00395825,0xD6
"bidirectionalExtensionBoard","data",97.7941515,0.00395825,0x76
"bidirectionalExtensionBoard","data",97.79832275,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.80249425,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.80666625,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.81083775,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.81500975,0.00395825,0x80
"bidirectionalExtensionBoard","data",97.81918125,0.00395825,0x80
"bidirectionalExtensionBoard","data",97.82335275,0.00395825,0x80
"bidirectionalExtensionBoard","data",97.82752425,0.00395825,0x80
"bidirectionalExtensionBoard","data",97.83171975,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.8358915,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.84006325,0.00395825,0x82
"bidirectionalExtensionBoard","data",97.84423475,0.00395825,0x00
"bidirectionalExtensionBoard","data",97.84840625,0.00395825,0xEF
"bidirectionalExtensionBoard","data",98.57056,0.00395825,0xAA
"bidirectionalExtensionBoard","data",98.5747265,0.00395825,0xBC
"bidirectionalExtensionBoard","data",98.57889325,0.00395825,0x22
"bidirectionalExtensionBoard","data",98.58306,0.00395825,0xAC
"bidirectionalExtensionBoard","data",98.58722725,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.5913935,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.59556,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.599727,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.6038935,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.60806025,0.00395825,0x03
"bidirectionalExtensionBoard","data",98.61222725,0.00395825,0x03
"bidirectionalExtensionBoard","data",98.616394,0.00395825,0x41
"bidirectionalExtensionBoard","data",98.62056075,0.00395825,0x81
"bidirectionalExtensionBoard","data",98.62472775,0.00395825,0x01
"bidirectionalExtensionBoard","data",98.628905,0.00395825,0x41
"bidirectionalExtensionBoard","data",98.63307225,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.63724075,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.6414075,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.64557425,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.649741,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.65390775,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.6580745,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.66224125,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.66640775,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.67057475,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.674742,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.6789085,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.6830755,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.68724225,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.691409,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.69557575,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.6997425,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.70390925,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.7080755,0.00395825,0xD5
"bidirectionalExtensionBoard","data",98.712242,0.00395825,0xA6
"bidirectionalExtensionBoard","data",98.71640825,0.00395825,0x97
"bidirectionalExtensionBoard","data",98.7205855,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.72475375,0.00395825,0xB0
"bidirectionalExtensionBoard","data",98.7691485,0.00395825,0x55
"bidirectionalExtensionBoard","data",98.77331975,0.00395825,0xBC
"bidirectionalExtensionBoard","data",98.7774915,0.00395825,0x22
"bidirectionalExtensionBoard","data",98.78166275,0.00395825,0xAC
"bidirectionalExtensionBoard","data",98.7858345,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.79000575,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.7941775,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.79834875,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.80252,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.80669175,0.00395825,0x03
"bidirectionalExtensionBoard","data",98.8108655,0.00395825,0x03
"bidirectionalExtensionBoard","data",98.815037,0.00395825,0xC1
"bidirectionalExtensionBoard","data",98.8192085,0.00395825,0x21
"bidirectionalExtensionBoard","data",98.8233805,0.00395825,0x01
"bidirectionalExtensionBoard","data",98.827552,0.00395825,0x41
"bidirectionalExtensionBoard","data",98.83172375,0.00395825,0x23
"bidirectionalExtensionBoard","data",98.835896,0.00395825,0x23
"bidirectionalExtensionBoard","data",98.84006775,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.84423975,0.00395825,0x02
"bidirectionalExtensionBoard","data",98.84841175,0.00395825,0xE8
"bidirectionalExtensionBoard","data",98.85258325,0.00395825,0x03
"bidirectionalExtensionBoard","data",98.856755,0.00395825,0x53
"bidirectionalExtensionBoard","data",98.8609265,0.00395825,0x6A
"bidirectionalExtensionBoard","data",98.86509825,0.00395825,0x3E
"bidirectionalExtensionBoard","data",98.86926975,0.00395825,0x45
"bidirectionalExtensionBoard","data",98.8734415,0.00395825,0x27
"bidirectionalExtensionBoard","data",98.8776135,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.88180525,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.8859795,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.89015125,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.894323,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.898495,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.902667,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.90683875,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.91101075,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.91518225,0.00395825,0x6E
"bidirectionalExtensionBoard","data",98.919354,0.00395825,0x00
"bidirectionalExtensionBoard","data",98.92352575,0.00395825,0xEF
"bidirectionalExtensionBoard","data",99.669716,0.00395825,0xAA
"bidirectionalExtensionBoard","data",99.673883,0.00395825,0xBC
"bidirectionalExtensionBoard","data",99.67804975,0.00395825,0x22
"bidirectionalExtensionBoard","data",99.68221625,0.00395825,0xAC
"bidirectionalExtensionBoard","data",99.68638275,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.69055025,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.694717,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.69888375,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.703051,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.7072175,0.00395825,0x03
"bidirectionalExtensionBoard","data",99.711384,0.00395825,0x03
"bidirectionalExtensionBoard","data",99.715551,0.00395825,0x41
"bidirectionalExtensionBoard","data",99.71971775,0.00395825,0x81
"bidirectionalExtensionBoard","data",99.72388475,0.00395825,0x01
"bidirectionalExtensionBoard","data",99.728051,0.00395825,0x42
"bidirectionalExtensionBoard","data",99.732217,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.73638375,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.7405505,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.744717,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.74888375,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.7530505,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.7572175,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.7613965,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.76556325,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.76972975,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.77389625,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.7780635,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.78222975,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.78639675,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.7905635,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.7947305,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.79889725,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.803064,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.80723075,0.00395825,0x5F
"bidirectionalExtensionBoard","data",99.81139775,0.00395825,0x10
"bidirectionalExtensionBoard","data",99.8155645,0.00395825,0x0C
"bidirectionalExtensionBoard","data",99.8197315,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.82389875,0.00395825,0x46
"bidirectionalExtensionBoard","data",99.86688625,0.00395825,0x55
"bidirectionalExtensionBoard","data",99.87105825,0.00395825,0xBC
"bidirectionalExtensionBoard","data",99.87523025,0.00395825,0x22
"bidirectionalExtensionBoard","data",99.87940175,0.00395825,0xAC
"bidirectionalExtensionBoard","data",99.883574,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.88774575,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.8919175,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.8960915,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.90026325,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.90443525,0.00395825,0x03
"bidirectionalExtensionBoard","data",99.90860725,0.00395825,0x03
"bidirectionalExtensionBoard","data",99.91277925,0.00395825,0xC1
"bidirectionalExtensionBoard","data",99.91695125,0.00395825,0x21
"bidirectionalExtensionBoard","data",99.9211235,0.00395825,0x01
"bidirectionalExtensionBoard","data",99.92530675,0.00395825,0x42
"bidirectionalExtensionBoard","data",99.929479,0.00395825,0x7F
"bidirectionalExtensionBoard","data",99.933651,0.00395825,0x7E
"bidirectionalExtensionBoard","data",99.937823,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.94199525,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.94616725,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.950339,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.95451025,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.958682,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.962854,0.00395825,0x40
"bidirectionalExtensionBoard","data",99.9670255,0.00395825,0x01
"bidirectionalExtensionBoard","data",99.9711975,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.9753695,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.97954125,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.983713,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.9878845,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.99205625,0.00395825,0x00
"bidirectionalExtensionBoard","data",99.99623175,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.0004035,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.00457475,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.00874625,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.01291825,0.00395825,0xC9
"bidirectionalExtensionBoard","data",100.01709375,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.0212655,0.00395825,0xEF
"bidirectionalExtensionBoard","data",100.768976,0.00395825,0xAA
"bidirectionalExtensionBoard","data",100.773143,0.00395825,0xBC
"bidirectionalExtensionBoard","data",100.77731025,0.00395825,0x22
"bidirectionalExtensionBoard","data",100.7814775,0.00395825,0xAC
"bidirectionalExtensionBoard","data",100.78564475,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.7898125,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.7939795,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.79814675,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.8023145,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.80648175,0.00395825,0x03
"bidirectionalExtensionBoard","data",100.810649,0.00395825,0x03
"bidirectionalExtensionBoard","data",100.814816,0.00395825,0x41
"bidirectionalExtensionBoard","data",100.81898325,0.00395825,0x81
"bidirectionalExtensionBoard","data",100.8231505,0.00395825,0x01
"bidirectionalExtensionBoard","data",100.8273285,0.00395825,0x43
"bidirectionalExtensionBoard","data",100.83149775,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.83566525,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.839832,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.8439995,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.8481665,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.852334,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.85650125,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.86066925,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.8648365,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.86900425,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.8731715,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.87733925,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.88150675,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.88567425,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.88984175,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.8940095,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.89817675,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.902344,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.9065115,0.00395825,0xE7
"bidirectionalExtensionBoard","data",100.910679,0.00395825,0x2B
"bidirectionalExtensionBoard","data",100.9148465,0.00395825,0x83
"bidirectionalExtensionBoard","data",100.91902425,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.92319275,0.00395825,0x2B
"bidirectionalExtensionBoard","data",100.9667715,0.00395825,0x55
"bidirectionalExtensionBoard","data",100.97094275,0.00395825,0xBC
"bidirectionalExtensionBoard","data",100.975114,0.00395825,0x22
"bidirectionalExtensionBoard","data",100.9792855,0.00395825,0xAC
"bidirectionalExtensionBoard","data",100.983457,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.98762825,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.99179925,0.00395825,0x00
"bidirectionalExtensionBoard","data",100.995971,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.00014225,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.004314,0.00395825,0x03
"bidirectionalExtensionBoard","data",101.0084855,0.00395825,0x03
"bidirectionalExtensionBoard","data",101.012657,0.00395825,0xC1
"bidirectionalExtensionBoard","data",101.0168285,0.00395825,0x21
"bidirectionalExtensionBoard","data",101.02100225,0.00395825,0x01
"bidirectionalExtensionBoard","data",101.02517425,0.00395825,0x03
"bidirectionalExtensionBoard","data",101.029346,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.0335175,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.037689,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.0418605,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.046032,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.0502035,0.00395825,0x08
"bidirectionalExtensionBoard","data",101.05437475,0.00395825,0x57
"bidirectionalExtensionBoard","data",101.05854625,0.00395825,0x24
"bidirectionalExtensionBoard","data",101.0627175,0.00395825,0x72
"bidirectionalExtensionBoard","data",101.06688925,0.00395825,0xB3
"bidirectionalExtensionBoard","data",101.0710605,0.00395825,0xB3
"bidirectionalExtensionBoard","data",101.075232,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.07940325,0.00395825,0x23
"bidirectionalExtensionBoard","data",101.08357475,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.087746,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.0919175,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.096089,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.10026025,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.10443225,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.1086035,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.11277525,0.00395825,0xC8
"bidirectionalExtensionBoard","data",101.1169465,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.12111725,0.00395825,0xEF
"bidirectionalExtensionBoard","data",101.868274,0.00395825,0xAA
"bidirectionalExtensionBoard","data",101.8724415,0.00395825,0xBC
"bidirectionalExtensionBoard","data",101.876609,0.00395825,0x22
"bidirectionalExtensionBoard","data",101.88077675,0.00395825,0xAC
"bidirectionalExtensionBoard","data",101.884944,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.8891115,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.89327875,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.897446,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.90161325,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.90578025,0.00395825,0x03
"bidirectionalExtensionBoard","data",101.90994725,0.00395825,0x03
"bidirectionalExtensionBoard","data",101.91411425,0.00395825,0x41
"bidirectionalExtensionBoard","data",101.9182815,0.00395825,0x81
"bidirectionalExtensionBoard","data",101.92244875,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.92662875,0.00395825,0xFF
"bidirectionalExtensionBoard","data",101.93079575,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.934963,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.93913025,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.9432975,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.94746525,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.95163275,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.9558,0.00395825,0x00
"bidirectionalExtensionBoard","data",101.95996725,0.00395825,0x00
